numero_processo,taxa_vitoria,incerteza,valor_da_causa
6210028-26.2025.8.03.8459,0.43928626810508764,0.23777771110089835,17868.38
5669318-40.2025.8.15.4781,1.0,0.20869294338331826,15470.52
1128032-29.2025.8.13.8196,0.7937290801793699,0.4132945881988413,18450.34
4016568-68.2025.8.01.9612,0.13093988950529645,0.2876939084890337,15406.74
4887657-81.2025.8.19.8355,0.6007296707481149,0.5380045276448965,17800.74
2035183-92.2025.8.04.4711,0.8302405194562426,0.21025929832998197,16363.48
9517131-93.2025.8.07.4273,0.8782250951989953,0.3306643522228238,18242.63
8538949-54.2025.8.17.0455,0.0,0.18087182720617392,14548.46
4275320-16.2025.8.08.8838,0.3108429091536918,0.18269268409796446,12620.67
1288224-39.2025.8.26.1186,0.7562659448293407,0.4705738734533056,23201.93
3427833-78.2025.8.26.3380,0.0,0.1844225720212872,11812.17
4822474-29.2025.8.10.6321,0.60590986406589,0.538013040921517,20312.5
8853968-49.2025.8.08.1443,0.5389859904272432,0.1975697371623554,15088.91
7594615-04.2025.8.10.6098,0.15657446493626598,0.29625229390649854,15555.95
6251494-09.2025.8.15.3329,0.8833507186479455,0.3998289671316557,13082.18
4445914-58.2025.8.05.9238,0.9082651947216763,0.2619501941649794,13271.77
2469645-93.2025.8.11.0334,0.602107391445128,0.5380053574346856,11523.49
1361605-94.2025.8.14.1649,0.05611470888019432,0.2988723590014665,10422.08
7258021-18.2025.8.20.8541,0.002985493130009953,0.19036937409540855,12238.43
8346715-63.2025.8.10.3352,0.6615806435338426,0.17953469851069923,13749.19
8229695-58.2025.8.04.0543,1.0,0.24055356109510975,10784.53
5893943-29.2025.8.10.9630,0.6375187506417628,0.18084530469285337,10395.97
7997866-81.2025.8.08.8715,0.5987749346545479,0.17802624547320692,17822.6
8030899-98.2025.8.03.9557,0.4715649492283973,0.2351082200563054,16288.26
8116247-38.2025.8.19.1550,0.19665238540658403,0.4149068927113683,17332.96
9253872-20.2025.8.03.5414,0.6055,0.5380136125498549,26852.61
6345839-12.2025.8.20.3196,0.6645584441771388,0.19415533065972826,14208.81
9425409-71.2025.8.01.8843,0.9131691934488231,0.3206401713248187,10072.52
4919803-77.2025.8.08.1443,0.0,0.22487279025623838,15509.86
6781119-36.2025.8.02.8519,0.017853394271706402,0.18749246964721442,17212.81
4148812-75.2025.8.15.2482,0.9392865605828413,0.24332070078441367,13412.99
7340780-87.2025.8.22.6185,0.6055000133796005,0.5380136125498547,6055.93
1930833-23.2025.8.17.3648,0.9499373846885896,0.27475268868527314,11807.96
3093815-77.2025.8.20.9730,0.07751479069561218,0.22607382346007207,13020.36
7087276-12.2025.8.02.4840,0.0,0.2293340567955015,21198.36
8709609-52.2025.8.05.5407,0.5094142039387284,0.26960938499234394,24787.95
1752978-26.2025.8.19.5125,0.026743208960828935,0.20257980220343533,20120.0
4587827-24.2025.8.26.3708,0.760906055900028,0.46605857705627146,13296.36
3823504-30.2025.8.12.4091,0.6134540437173157,0.5379092122823621,16257.28
7406911-03.2025.8.01.4031,0.9692089957620815,0.21795532475044319,19234.23
4659079-44.2025.8.01.5147,0.9783006992379422,0.21690501603498324,10008.73
4594936-86.2025.8.07.5799,0.05782726543180128,0.21836487389347678,23358.22
5711649-93.2025.8.16.4283,0.1488252776159572,0.39087413607925203,16759.13
3442511-94.2025.8.10.7708,0.7532314176104816,0.4735086738601071,21355.35
9541874-09.2025.8.20.0033,0.6179118047597234,0.5378740673937458,22370.67
2028364-11.2025.8.22.1824,0.050105219674991375,0.23068604751244373,18582.39
8308768-50.2025.8.09.9809,0.8294341695741645,0.21304114332482083,14381.42
1128464-67.2025.8.21.4995,0.4092273158743011,0.5088813579619724,20742.04
6096313-72.2025.8.01.5116,0.011849981866461023,0.20806600692920002,18559.32
7308445-35.2025.8.14.1739,0.5009406499185481,0.3950460999639249,19353.76
5644497-96.2025.8.26.6187,0.6288541339140152,0.5370700338075792,22297.58
9781644-71.2025.8.19.1379,0.967434650589462,0.21402577109684612,10989.23
5178751-37.2025.8.01.6698,0.7669410832301186,0.203292644536302,6643.83
1270001-41.2025.8.06.6843,0.01779819402729399,0.2809117515542262,15503.89
5848370-82.2025.8.13.1749,0.6055,0.5380136125498549,4355.47
9245301-40.2025.8.01.4206,0.8958004296310409,0.3068908840712257,23455.13
1965529-25.2025.8.22.9127,0.4011679599442346,0.5055365577827547,12773.7
2524913-41.2025.8.08.4279,0.19172217446750417,0.4678681161234373,16857.58
6220899-58.2025.8.12.7409,0.10358582744609901,0.3127601668069,10553.81
8581143-18.2025.8.22.2794,0.3732726799405418,0.22464871125545854,19705.66
5242411-07.2025.8.15.1637,0.042554831334972065,0.22070416627468678,14825.55
6123150-66.2025.8.20.7848,0.5345796110251558,0.19167660964218522,15873.73
1080187-95.2025.8.07.3324,1.0,0.2379280788333906,9727.99
8268815-84.2025.8.17.8197,1.0,0.2201581553623099,18521.23
4048766-32.2025.8.10.8762,0.8726967417922846,0.19556868689400606,13981.44
7755181-25.2025.8.08.5572,0.03839922744967783,0.21446742579356484,10477.13
7910630-14.2025.8.13.5791,0.6055,0.5380136125498549,25588.14
6257034-50.2025.8.25.9964,0.5266284977176557,0.18515456929376659,11024.96
9907837-88.2025.8.16.8484,0.8890366299523182,0.22066340035158186,19994.97
7641224-97.2025.8.03.9744,0.38586966133526723,0.5047035761787383,9837.85
1188708-77.2025.8.13.9383,0.27850333328410826,0.20676696202715053,21783.17
6116377-42.2025.8.24.8039,0.697757783520193,0.5230571678821452,5616.37
7906001-98.2025.8.25.8103,0.6209104931857985,0.5376256298973999,12488.48
8307722-08.2025.8.20.1738,0.29594414155394005,0.19469431592627515,13659.57
1973930-28.2025.8.01.2433,0.6056130568200448,0.5380135882529398,5855.28
5979023-28.2025.8.21.0725,0.5370404794248513,0.5345652652660585,17867.91
1367884-27.2025.8.04.1799,0.748454465240554,0.496434059262379,10352.61
9091762-86.2025.8.17.8178,0.3054695046529232,0.17616788192340974,15881.46
5335935-18.2025.8.26.3503,0.9916311863857902,0.29767228227733783,21182.57
8069454-53.2025.8.03.4350,0.592798759098282,0.1839866975437228,11720.96
5140407-34.2025.8.16.5106,0.02565294427211151,0.2227881944421003,14841.0
7253147-32.2025.8.12.9996,0.0,0.2533730124623962,20740.94
4967159-99.2025.8.19.6489,0.7064975416772684,0.520199352019511,4692.36
1883073-87.2025.8.16.0260,0.9929260146326853,0.2064146625091735,15373.42
8604387-78.2025.8.14.4779,0.9958051923772436,0.38077498501393864,11874.79
3431386-62.2025.8.16.5185,0.9347259954137777,0.29064084720610384,14307.9
8152339-38.2025.8.20.6494,0.34080179968089813,0.48391857774070535,23130.32
6468656-67.2025.8.03.4738,0.28941054433672175,0.2105455005566604,16313.29
2572753-61.2025.8.04.9410,0.6055,0.5380136125498549,1615.46
8440286-76.2025.8.25.0534,0.996722886608879,0.18383484600562844,13666.75
5868640-13.2025.8.27.7050,0.6568631327086437,0.4196794404741183,18129.32
3341781-51.2025.8.06.7637,1.0,0.23311843916471764,19162.63
2884827-10.2025.8.20.9253,0.9359702557993257,0.19641055277764385,20806.64
5872334-39.2025.8.17.5494,0.9874343977836717,0.1976818628739315,18110.5
3039866-54.2025.8.11.4965,0.9996461566321168,0.27712863417899064,19189.87
9569415-19.2025.8.02.2868,0.8525653899487411,0.5214636559881545,21745.74
3142203-51.2025.8.11.4691,0.9822391184459476,0.2783704948734902,10306.23
2549055-79.2025.8.24.0330,1.0,0.1941999237067977,14080.78
1276578-32.2025.8.04.3183,0.6055,0.5380136125498549,1664.53
1244412-72.2025.8.12.2917,0.8281826475893614,0.4350641206219333,6004.48
2750099-41.2025.8.03.8715,0.6055,0.5380136125498549,25392.36
4851187-66.2025.8.25.9675,1.0,0.5052643568658243,20181.51
5629025-43.2025.8.18.8906,1.0,0.26940557397119075,9512.81
8268653-73.2025.8.12.2637,0.6625780182984936,0.42191880160155226,15606.37
4680529-99.2025.8.06.4592,0.5833194013800389,0.22852961243888936,13069.87
1589565-14.2025.8.19.3651,0.11706115616102919,0.29265591176982997,17033.99
9421569-34.2025.8.02.5645,0.10585268564287087,0.28223993399455755,9505.24
6717621-26.2025.8.12.0562,0.03556712699670206,0.2422763782447351,21503.33
6586726-94.2025.8.13.1815,0.6054999999764261,0.5380136125498549,5729.72
6271044-68.2025.8.10.3524,0.14113595161163806,0.2399449739205716,8930.65
3607282-80.2025.8.06.2945,0.7420586207590811,0.4998315085219296,7052.43
1802211-79.2025.8.17.5146,0.985079695339273,0.21442930634711696,13998.22
5841186-41.2025.8.22.1205,0.7787313518616896,0.18204696252447616,15628.7
5952977-93.2025.8.05.3220,0.9223408371810504,0.34030024653709684,12649.11
5596123-49.2025.8.18.5709,0.4638018436233017,0.5214642954312894,22853.24
8042192-93.2025.8.18.0787,0.0,0.35219241653506617,12296.58
8915509-68.2025.8.25.7024,0.6345000630697335,0.5327661677469173,16185.32
4195212-63.2025.8.03.2503,0.6054992857354216,0.5380136125479555,4484.63
4359895-32.2025.8.19.3359,0.03340196442211918,0.22620893309935178,18609.44
8832870-05.2025.8.10.6944,0.23982831133871085,0.19938544149501936,20851.37
4908219-00.2025.8.06.7381,0.059396904867253464,0.2523493796765432,13423.38
3148323-15.2025.8.15.3295,0.7314614159184892,0.1786012277886458,14028.07
9986428-70.2025.8.26.9882,0.009226450245791606,0.17714124598553577,12233.55
4484711-16.2025.8.01.1682,0.9121227148019853,0.32921057845360746,16695.28
9318687-77.2025.8.17.3684,0.606339443794034,0.5380105776875085,21355.24
4517475-26.2025.8.27.3692,0.9527426916391524,0.4361778606000294,8245.33
7039808-70.2025.8.17.0694,0.904088812373748,0.2235662003992396,6630.12
3531855-07.2025.8.15.3663,1.0,0.20171406347867257,13447.82
2870271-88.2025.8.22.6052,0.3097865233051094,0.47137150858006044,18966.2
9931330-65.2025.8.10.0755,0.5152392333468853,0.531770170740592,10592.94
9743112-97.2025.8.22.4818,0.6429872498416189,0.22550679859947573,18401.48
8776688-82.2025.8.27.1926,0.9695542457823014,0.2625026847453565,19617.25
3550384-11.2025.8.19.1863,0.5744936571392117,0.5373077479298888,16762.27
6145882-09.2025.8.10.9479,0.8796762861416882,0.21587329170092784,19664.34
9161534-65.2025.8.13.0952,0.1374585494269342,0.3423521960941817,16392.9
9828081-82.2025.8.22.8518,0.2970966962620988,0.20466640674629333,18186.9
3198690-01.2025.8.19.4961,0.16415392075448815,0.3795831443216652,17486.93
9664275-20.2025.8.19.8758,0.03122832547694987,0.20729103033176233,14742.57
2020618-52.2025.8.10.5302,0.8608919930897514,0.4614882609212596,16127.74
2762957-79.2025.8.02.8282,0.6054029641700392,0.5380136056270017,10641.69
7352693-23.2025.8.20.6203,0.13110100479003844,0.2805168447598118,8027.45
7147468-98.2025.8.02.4257,0.5355731309715399,0.5325776284646203,23367.0
3906076-47.2025.8.20.6696,0.9962247436652587,0.21168545434922872,17860.24
1406881-94.2025.8.16.0529,0.9909357367104847,0.20947823355422499,10103.74
7826259-97.2025.8.04.9357,0.6055,0.5380136125498549,11755.57
1119549-20.2025.8.12.7733,0.856705229062712,0.37353764725811783,17162.03
7037191-94.2025.8.13.9236,1.0,0.40117966025408863,18221.35
1161363-58.2025.8.04.2030,0.5567421477154336,0.5341866017906465,5617.14
2922489-07.2025.8.11.7826,0.8946463162455597,0.3125338705406967,12700.62
5767495-69.2025.8.13.0207,0.3197343556491997,0.44315167065444233,10167.8
5578868-58.2025.8.15.5360,0.9861838274162369,0.20932261583318423,10115.12
4062538-19.2025.8.27.5004,0.6091465463690098,0.20073290994228477,20483.24
7392942-67.2025.8.11.2665,0.6059927557823876,0.5380131930247953,9870.93
3273970-22.2025.8.18.7829,0.2286953511927674,0.4368654537446448,15295.08
3477850-58.2025.8.11.2682,1.0,0.2090879388311031,18691.54
7761224-49.2025.8.12.2610,1.0,0.21744488670082934,13848.52
4259159-92.2025.8.14.5105,0.9706297737623655,0.19021868739916936,9354.96
8757792-80.2025.8.02.9628,0.9085128356083316,0.3496942612111048,19726.03
5686649-07.2025.8.18.0702,0.6055005000004519,0.5380136125486452,9100.67
9050882-76.2025.8.10.9029,0.8852537605013207,0.3370224778104643,17058.86
5668296-97.2025.8.24.8421,0.09918990295036456,0.2386291581000019,22247.02
3524687-00.2025.8.10.8315,0.48992812618043646,0.2155095262320947,11186.57
8816157-97.2025.8.20.3182,0.9734505209142895,0.18413786860230116,11101.27
4930404-93.2025.8.12.5628,0.25922920597296756,0.4413541162079606,4158.77
1935613-54.2025.8.06.2137,0.17217562556470217,0.20655705249903505,17073.83
8948067-40.2025.8.21.6465,0.991949456673695,0.1887147197300152,14600.89
6904132-05.2025.8.05.2528,1.0,0.1890816491159005,12681.47
2204540-01.2025.8.19.9968,1.0,0.20286973059709673,15575.86
2430821-96.2025.8.07.6754,0.6055,0.5380136125498549,20020.55
6848280-84.2025.8.20.2338,0.05049360316242635,0.21886460990594833,14097.5
4486325-49.2025.8.10.3968,0.9688524493408319,0.21398277586794523,6050.57
2193464-11.2025.8.07.1766,1.0,0.3124763252526046,20194.6
3787076-23.2025.8.07.1734,0.9228719847477074,0.3922365434158775,22373.86
1407256-83.2025.8.20.3587,0.6228723442685773,0.537468197713828,17996.37
8982730-90.2025.8.27.3522,0.6054999995540942,0.5380136125498549,12073.93
6032657-14.2025.8.24.8468,1.0,0.20697256506957,17382.94
5358594-49.2025.8.24.2328,0.9464828543229156,0.27036789715861764,16782.39
4616120-30.2025.8.09.8091,0.6364771868947754,0.5370508680522368,16664.91
8030466-14.2025.8.24.8435,0.7954617509866206,0.3819244692244984,16155.65
7459603-20.2025.8.04.1166,0.30888541900933175,0.2252262384754605,17042.15
5265885-84.2025.8.01.7008,0.8581869076884985,0.25993504883034635,19781.51
6837175-23.2025.8.24.0008,1.0,0.40851456603725256,7195.01
6225186-84.2025.8.12.9944,0.08029089373043641,0.2677236381297565,23206.01
5773766-25.2025.8.02.1149,0.7004799313806036,0.18348225907593732,15765.25
8570370-35.2025.8.13.1458,0.9549391469771895,0.1900217235495401,13455.69
6085638-19.2025.8.19.1569,0.9745635770987464,0.2139949786448491,10876.04
2136957-91.2025.8.17.0002,0.08613109761855975,0.25683993932973614,13646.27
3281758-75.2025.8.11.0958,0.7675281116015846,0.4875734453740499,16483.67
9780946-43.2025.8.13.5693,0.9386765025638442,0.24100442276757938,7207.39
2076513-85.2025.8.11.9158,0.7708299249446053,0.5063087160931687,11623.52
6399713-70.2025.8.18.7160,1.0,0.21313166708937217,18855.84
9694151-03.2025.8.01.8159,0.9829464052209083,0.2010501780719669,13896.51
7884890-13.2025.8.04.6249,0.9796047082002197,0.1899401733490442,11548.24
9561330-13.2025.8.15.3176,0.6054998992913934,0.5380136125498253,23611.07
2202330-27.2025.8.08.5224,0.984638584624941,0.19451866861311737,17541.41
4102267-37.2025.8.01.5475,0.052848870659166214,0.21982581680230945,24857.56
3113941-81.2025.8.09.5163,0.9603515078801941,0.3447541456618334,11195.7
2467592-34.2025.8.20.2356,0.6144016678022394,0.17904957402499203,13051.65
9430121-28.2025.8.20.4543,0.9072247363349843,0.3492907998828562,20695.17
2808144-85.2025.8.03.6897,0.9451613602680793,0.24251769459295203,15245.2
2512077-56.2025.8.04.6701,0.7900999807680773,0.17839247030370942,9697.95
1481599-04.2025.8.27.7410,0.5613405487958706,0.2723810821397977,15917.39
8025479-56.2025.8.02.1979,0.3971606824683248,0.26463104762584577,23236.8
3647823-44.2025.8.05.2120,0.7507912775781189,0.47256881675284496,12415.74
5715630-72.2025.8.21.8042,0.39075505824969775,0.2259860653658384,19703.55
1380600-54.2025.8.18.9481,0.0,0.19541073852875984,12820.82
3833709-43.2025.8.25.6201,0.9782339884089694,0.20972262168339,7312.95
7726513-71.2025.8.04.0537,0.8011417311913028,0.4116598345690391,15085.79
8248575-79.2025.8.04.5510,0.3350029616521591,0.33843225481599837,20346.71
7223772-10.2025.8.14.9002,0.6208840349138468,0.5378444360570264,7699.69
2978493-59.2025.8.19.6101,1.0,0.18524679457616702,14185.24
4027446-99.2025.8.02.9922,0.8524514907470602,0.18575058460616162,14144.48
2363695-54.2025.8.13.8084,0.2324416372814438,0.2693273289099867,10436.3
6895305-79.2025.8.01.8742,0.047322013859451895,0.26300254584002447,16651.06
7527964-95.2025.8.08.0972,0.0,0.32732868921266545,6534.13
5897656-45.2025.8.26.2939,0.0,0.28019467187370556,22734.97
5366204-74.2025.8.21.6510,0.4202588715734393,0.44023038167019923,13020.16
8152443-17.2025.8.22.8200,0.8354359343440503,0.5239268262101692,11542.03
2413549-35.2025.8.22.0161,0.9925881433935797,0.18416038099037413,13349.52
9679884-26.2025.8.05.4312,1.0,0.22345101745054324,11649.87
9807681-02.2025.8.14.4706,0.3042666150049086,0.46672985690526747,10735.7
5942652-48.2025.8.04.1018,0.8752617006032575,0.28839812020550687,17888.92
1163054-50.2025.8.10.9197,0.967546089430786,0.21411422966640176,18618.47
1001907-05.2025.8.12.4957,0.4536211041975706,0.5185739107129956,8021.49
6787746-98.2025.8.13.3406,0.5957871349322839,0.5377127797520325,14467.74
4031848-24.2025.8.21.6769,0.5864964001518157,0.5371243035208589,19113.22
2423065-96.2025.8.20.2058,0.02931677040726477,0.31926129236238027,14937.18
8061982-13.2025.8.20.3373,0.7051755999426935,0.18293137411105662,19638.99
1584785-83.2025.8.09.9064,1.0,0.20526070805011642,16291.24
5122984-75.2025.8.26.7448,0.9815773144173261,0.21005536325402774,16111.7
3039096-51.2025.8.18.0987,0.6060923587079916,0.5380130060378367,24120.88
1138105-17.2025.8.14.9553,0.9449238153206604,0.23717674144820622,10829.49
4124689-59.2025.8.26.1768,0.0,0.2593910242800063,19459.57
7178460-50.2025.8.06.5822,0.7200074661178968,0.20383144229698094,14677.51
8280915-93.2025.8.17.0512,0.645266649941521,0.5314357953070948,7881.44
5547242-37.2025.8.04.7548,0.8180233304657364,0.4140229750438725,11363.26
5968754-39.2025.8.20.7922,0.9807258489297163,0.19483212128733468,10289.88
7387696-30.2025.8.25.7265,1.0,0.25558756365987734,18349.42
9547452-08.2025.8.13.0320,0.7424320801135714,0.18889061186518366,11706.18
7679141-32.2025.8.22.6627,0.26006390660855494,0.3023646025405933,20340.26
1648404-53.2025.8.16.0585,0.6727564353458111,0.1985336790264927,20253.71
7087296-56.2025.8.06.9921,1.0,0.20765139403087332,16133.9
9027116-55.2025.8.26.4689,0.6055032333885517,0.5380136125301099,6887.83
6991310-66.2025.8.16.0220,0.7899879388875356,0.47586134760489307,8205.69
8538353-83.2025.8.10.7016,0.37003793490500325,0.1984603694006748,18178.45
2015674-38.2025.8.26.9430,0.9840627042966057,0.21885662755436397,8466.32
7738930-14.2025.8.18.3227,0.49027394180469375,0.528664035584155,24019.46
1772688-77.2025.8.21.5044,0.9611745291413968,0.22718479686513887,16480.18
7034023-24.2025.8.03.5326,0.5340883119203644,0.1881594130843903,12165.39
8478873-36.2025.8.13.1312,0.8095826689032133,0.19113015316651094,15634.1
4106315-37.2025.8.09.7387,0.0,0.28165970409419344,19043.3
8152480-64.2025.8.25.0381,0.9825408663466417,0.19229543002628335,22646.59
4293067-41.2025.8.12.4871,0.543490254489086,0.20617798136349544,12061.94
3880331-72.2025.8.20.7159,0.8086296485833049,0.2101280807774483,15154.17
7655765-23.2025.8.03.9525,0.5970025562025733,0.5379613977181557,19196.49
1400037-32.2025.8.02.6182,0.1666722785324617,0.17968306659718092,15863.15
6538211-61.2025.8.14.5153,0.639492619606453,0.1767854367167116,13785.78
8033696-50.2025.8.18.4110,0.9270885980561487,0.2898002802798,17774.5
3280682-02.2025.8.06.2699,0.9944925914827392,0.19202832818486712,19839.61
5671599-98.2025.8.20.7952,0.0,0.1947122130103352,10379.04
9857850-68.2025.8.26.3083,0.5704191362467582,0.1868933584538393,13783.15
5929300-82.2025.8.09.6958,0.78916979671457,0.47614619818218407,25824.59
3361183-75.2025.8.05.7769,0.7716939240815772,0.4879416355946799,13286.2
6406721-39.2025.8.15.0333,0.9809101421899455,0.21222348121118695,19316.94
4097212-46.2025.8.19.5699,1.0,0.2122625033939122,15127.83
9328605-68.2025.8.14.8439,0.7621992814910653,0.490863012781214,16482.4
8023018-65.2025.8.06.2898,0.895290164600816,0.42875606144080375,19159.85
1811889-37.2025.8.08.5790,0.9883602607427502,0.20914208335968001,14846.74
